1,2201,231,1,2013/03/07
5,2305,738,2,2013/12/21
1,2306,1087,1,2013/12/17
2,2306,467,1,2013/12/17
3,2306,1265,1,2013/12/17
4,2306,139,1,2013/12/17
1,2307,381,3,2013/12/25
2,2307,1497,3,2013/12/25
3,2307,1503,3,2013/12/25
4,2307,1306,2,2013/12/25
5,2307,485,3,2013/12/25
1,2308,721,2,2013/12/08
2,2308,280,2,2013/12/08
3,2308,759,1,2013/12/08
1,2309,1882,1,2013/12/18
2,2309,1310,3,2013/12/18
3,2309,240,1,2013/12/18
4,2309,1189,2,2013/12/18
5,2309,1857,1,2013/12/18
1,2310,2000,1,2013/12/25
2,2310,514,3,2013/12/25
3,2310,1320,2,2013/12/25
4,2310,93,1,2013/12/25
5,2310,1068,3,2013/12/25
6,2310,1437,1,2013/12/25
7,2310,107,1,2013/12/25
8,2310,1355,1,2013/12/25
1,2311,1764,2,2013/12/18
2,2311,489,1,2013/12/18
1,2312,549,3,2013/12/24
2,2312,1343,3,2013/12/24
3,2312,500,3,2013/12/24
4,2312,196,1,2013/12/24
5,2312,1792,3,2013/12/24
6,2312,1899,3,2013/12/24
7,2312,2000,3,2013/12/24
1,2313,1940,3,2013/12/24
2,2313,718,2,2013/12/24
3,2313,1601,2,2013/12/24
1,2314,1247,3,2013/12/27
2,2314,31,2,2013/12/27
3,2314,1256,3,2013/12/27
4,2314,326,2,2013/12/27
1,2315,93,1,2013/12/25
2,2315,1708,2,2013/12/25
3,2315,799,1,2013/12/25
4,2315,1075,2,2013/12/25
5,2315,649,2,2013/12/25
6,2315,1720,2,2013/12/25
7,2315,1134,2,2013/12/25
1,2316,851,2,2013/12/09
1,2317,743,3,2013/12/02
2,2317,621,3,2013/12/02
3,2317,1047,1,2013/12/02
4,2317,1738,3,2013/12/02
1,2318,1813,3,2013/12/08
2,2318,224,1,2013/12/08
3,2318,1862,3,2013/12/08
4,2318,68,1,2013/12/08
5,2318,1766,2,2013/12/08
6,2318,1319,1,2013/12/08
1,2319,1001,2,2013/12/15
2,2319,125,2,2013/12/15
3,2319,83,1,2013/12/15
4,2319,882,2,2013/12/15
5,2319,1818,2,2013/12/15
6,2319,110,3,2013/12/15
7,2319,1348,1,2013/12/15
8,2319,1823,2,2013/12/15
9,2319,449,2,2013/12/15
1,2320,921,2,2013/12/10
2,2320,1040,3,2013/12/10
3,2320,795,3,2013/12/10
4,2320,984,3,2013/12/10
5,2320,524,2,2013/12/10
6,2320,1872,2,2013/12/10
7,2320,1361,1,2013/12/10
1,2321,1841,2,2013/12/07
2,2321,1161,2,2013/12/07
3,2321,1042,1,2013/12/07
4,2321,784,3,2013/12/07
5,2321,1180,3,2013/12/07
1,2322,777,1,2013/12/25
2,2322,442,3,2013/12/25
3,2322,1337,2,2013/12/25
4,2322,1832,3,2013/12/25
5,2322,1520,2,2013/12/25
6,2322,1721,2,2013/12/25
7,2322,1564,1,2013/12/25
8,2322,926,2,2013/12/25
9,2322,734,2,2013/12/25
1,2323,43,3,2013/12/03
2,2323,1054,3,2013/12/03
3,2323,1538,3,2013/12/03
1,2324,696,1,2013/12/29
2,2324,521,2,2013/12/29
3,2324,889,2,2013/12/29
4,2324,1993,1,2013/12/29
1,2325,320,2,2013/12/06
2,2325,886,3,2013/12/06
3,2325,447,2,2013/12/06
4,2325,776,3,2013/12/06
5,2325,1515,2,2013/12/06
6,2325,878,3,2013/12/06
7,2325,365,1,2013/12/06
8,2325,121,3,2013/12/06
1,2326,303,3,2013/12/28
1,2327,24,1,2013/12/14
2,2327,1091,3,2013/12/14
3,2327,1676,3,2013/12/14
4,2327,775,2,2013/12/14
5,2327,1616,1,2013/12/14
6,2327,370,1,2013/12/14
7,2327,913,3,2013/12/14
8,2327,1831,2,2013/12/14
1,2328,586,2,2013/12/03
2,2328,1284,3,2013/12/03
3,2328,1387,2,2013/12/03
4,2328,1784,2,2013/12/03
5,2328,220,2,2013/12/03
6,2328,609,1,2013/12/03
7,2328,545,1,2013/12/03
8,2328,256,1,2013/12/03
1,2329,500,2,2013/12/18
2,2329,1970,3,2013/12/18
3,2329,748,2,2013/12/18
4,2329,853,3,2013/12/18
5,2329,465,2,2013/12/18
6,2329,1855,2,2013/12/18
7,2329,1656,2,2013/12/18
8,2329,1919,3,2013/12/18
1,2330,252,3,2013/12/13
1,2331,1006,3,2013/12/08
2,2331,136,1,2013/12/08
3,2331,1182,2,2013/12/08
4,2331,986,3,2013/12/08
5,2331,1278,1,2013/12/08
6,2331,1551,3,2013/12/08
1,2332,313,1,2013/12/16
2,2332,1112,3,2013/12/16
3,2332,706,3,2013/12/16
4,2332,1612,2,2013/12/16
5,2332,1923,3,2013/12/16
6,2332,1783,2,2013/12/16
7,2332,755,1,2013/12/16
8,2332,1846,2,2013/12/16
1,2333,1241,1,2013/12/17
2,2333,584,3,2013/12/17
3,2333,885,3,2013/12/17
4,2333,1651,1,2013/12/17
5,2333,224,2,2013/12/17
6,2333,1259,1,2013/12/17
7,2333,368,3,2013/12/17
8,2333,1803,2,2013/12/17
1,2334,1765,2,2013/12/05
2,2334,675,3,2013/12/05
3,2334,1200,3,2013/12/05
4,2334,178,3,2013/12/05
5,2334,628,3,2013/12/05
6,2334,1369,2,2013/12/05
7,2334,1212,3,2013/12/05
8,2334,867,1,2013/12/05
1,2335,86,3,2013/12/31
2,2335,1338,3,2013/12/31
3,2335,567,1,2013/12/31
4,2335,1636,2,2013/12/31
5,2335,763,2,2013/12/31
6,2335,1462,3,2013/12/31
7,2335,1851,1,2013/12/31
8,2335,1854,2,2013/12/31
9,2335,1130,1,2013/12/31
1,2336,1384,3,2013/12/02
2,2336,55,1,2013/12/02
3,2336,1471,3,2013/12/02
1,2337,1679,1,2013/12/03
2,2337,1718,2,2013/12/03
3,2337,18,3,2013/12/03
4,2337,1583,3,2013/12/03
5,2337,1952,1,2013/12/03
1,2338,1304,3,2013/12/28
1,2339,321,3,2013/12/23
2,2339,646,2,2013/12/23
3,2339,291,3,2013/12/23
4,2339,93,3,2013/12/23
5,2339,1865,1,2013/12/23
6,2339,981,3,2013/12/23
7,2339,1664,1,2013/12/23
8,2339,1363,3,2013/12/23
9,2339,390,2,2013/12/23
1,2340,20,2,2013/12/26
2,2340,1306,3,2013/12/26
3,2340,77,3,2013/12/26
4,2340,533,1,2013/12/26
5,2340,525,1,2013/12/26
6,2340,1769,2,2013/12/26
7,2340,1721,2,2013/12/26
8,2340,5,3,2013/12/26
1,2341,827,1,2013/12/08
1,2342,1916,1,2013/12/05
2,2342,1015,3,2013/12/05
3,2342,1167,2,2013/12/05
4,2342,926,1,2013/12/05
5,2342,360,3,2013/12/05
6,2342,283,1,2013/12/05
1,2343,1449,2,2013/12/08
1,2344,493,2,2013/12/04
2,2344,1521,2,2013/12/04
3,2344,1562,2,2013/12/04
1,2345,1393,2,2013/12/20
2,2345,1755,1,2013/12/20
3,2345,487,3,2013/12/20
4,2345,1368,3,2013/12/20
5,2345,1027,3,2013/12/20
6,2345,1097,2,2013/12/20
1,2346,437,2,2013/12/12
2,2346,882,3,2013/12/12
1,2347,864,2,2013/12/01
2,2347,1890,1,2013/12/01
3,2347,45,2,2013/12/01
4,2347,457,1,2013/12/01
5,2347,178,3,2013/12/01
6,2347,1119,2,2013/12/01
7,2347,1082,3,2013/12/01
8,2347,263,3,2013/12/01
9,2347,553,2,2013/12/01
1,2348,439,1,2013/12/12
2,2348,374,1,2013/12/12
3,2348,1409,2,2013/12/12
4,2348,298,3,2013/12/12
5,2348,902,2,2013/12/12
6,2348,402,3,2013/12/12
7,2348,1579,2,2013/12/12
8,2348,1479,2,2013/12/12
9,2348,45,3,2013/12/12
1,2349,505,3,2013/12/03
2,2349,589,2,2013/12/03
3,2349,751,1,2013/12/03
4,2349,559,2,2013/12/03
5,2349,628,2,2013/12/03
1,2350,634,2,2013/12/27
2,2350,18,3,2013/12/27
3,2350,1268,3,2013/12/27
4,2350,1228,3,2013/12/27
5,2350,1461,3,2013/12/27
6,2350,57,2,2013/12/27
7,2350,651,1,2013/12/27
8,2350,1916,1,2013/12/27
9,2350,1913,2,2013/12/27
1,2351,1994,3,2013/12/30
2,2351,868,1,2013/12/30
3,2351,1132,2,2013/12/30
4,2351,362,3,2013/12/30
5,2351,459,1,2013/12/30
6,2351,434,2,2013/12/30
7,2351,1077,3,2013/12/30
8,2351,1150,2,2013/12/30
9,2351,997,3,2013/12/30
1,2352,1616,1,2013/12/23
2,2352,397,3,2013/12/23
1,2353,1763,2,2013/12/18
2,2353,1218,2,2013/12/18
3,2353,1107,2,2013/12/18
4,2353,1922,1,2013/12/18
5,2353,1839,3,2013/12/18
6,2353,699,3,2013/12/18
1,2354,685,1,2013/12/28
2,2354,1925,1,2013/12/28
3,2354,436,1,2013/12/28
4,2354,357,3,2013/12/28
5,2354,338,3,2013/12/28
6,2354,1243,1,2013/12/28
7,2354,418,2,2013/12/28
8,2354,715,3,2013/12/28
1,2355,1763,2,2013/12/14
2,2355,379,1,2013/12/14
3,2355,1548,3,2013/12/14
4,2355,68,3,2013/12/14
1,2356,70,1,2013/12/10
2,2356,794,1,2013/12/10
3,2356,503,3,2013/12/10
4,2356,841,2,2013/12/10
1,2357,404,3,2013/12/05
2,2357,234,3,2013/12/05
3,2357,1973,3,2013/12/05
4,2357,165,1,2013/12/05
5,2357,386,1,2013/12/05
6,2357,1447,3,2013/12/05
7,2357,984,2,2013/12/05
8,2357,1019,1,2013/12/05
9,2357,1995,2,2013/12/05
1,2358,944,3,2013/12/11
2,2358,709,1,2013/12/11
3,2358,1995,3,2013/12/11
4,2358,975,2,2013/12/11
5,2358,1273,2,2013/12/11
6,2358,653,1,2013/12/11
7,2358,1784,2,2013/12/11
1,2359,1586,2,2013/12/06
2,2359,1632,3,2013/12/06
3,2359,1704,3,2013/12/06
4,2359,565,3,2013/12/06
1,2360,1494,2,2013/12/02
2,2360,281,1,2013/12/02
3,2360,1197,1,2013/12/02
4,2360,105,2,2013/12/02
5,2360,3,3,2013/12/02
6,2360,485,1,2013/12/02
1,2361,1301,2,2013/12/29
2,2361,332,1,2013/12/29
3,2361,1039,1,2013/12/29
4,2361,1004,2,2013/12/29
5,2361,1328,2,2013/12/29
6,2361,283,3,2013/12/29
7,2361,143,1,2013/12/29
8,2361,206,3,2013/12/29
1,2362,1174,3,2013/12/04
2,2362,1022,2,2013/12/04
3,2362,1018,1,2013/12/04
4,2362,119,1,2013/12/04
5,2362,1638,1,2013/12/04
6,2362,257,3,2013/12/04
7,2362,309,1,2013/12/04
8,2362,1188,1,2013/12/04
9,2362,1482,3,2013/12/04
1,2363,312,3,2013/12/19
2,2363,318,1,2013/12/19
3,2363,628,2,2013/12/19
4,2363,254,2,2013/12/19
5,2363,948,2,2013/12/19
1,2364,1733,3,2013/12/15
2,2364,594,1,2013/12/15
3,2364,879,2,2013/12/15
4,2364,1723,3,2013/12/15
5,2364,830,3,2013/12/15
6,2364,1455,1,2013/12/15
7,2364,712,2,2013/12/15
1,2365,1354,2,2013/12/22
2,2365,1960,2,2013/12/22
3,2365,1417,3,2013/12/22
1,2366,1727,2,2013/12/01
2,2366,488,2,2013/12/01
1,2367,1392,2,2013/12/30
1,2368,4,1,2013/12/05
2,2368,1594,2,2013/12/05
3,2368,365,1,2013/12/05
1,2369,1447,1,2013/12/12
2,2369,969,1,2013/12/12
3,2369,181,1,2013/12/12
4,2369,1281,1,2013/12/12
5,2369,26,3,2013/12/12
6,2369,551,1,2013/12/12
7,2369,1430,1,2013/12/12
8,2369,563,3,2013/12/12
9,2369,87,3,2013/12/12
1,2370,273,1,2013/12/19
1,2371,1440,2,2013/12/01
2,2371,96,3,2013/12/01
3,2371,218,3,2013/12/01
4,2371,1245,2,2013/12/01
5,2371,1304,2,2013/12/01
6,2371,811,1,2013/12/01
1,2372,152,2,2013/12/20
2,2372,1711,2,2013/12/20
3,2372,935,2,2013/12/20
1,2373,260,2,2013/12/18
2,2373,1068,1,2013/12/18
1,2374,11,2,2013/12/23
2,2374,776,2,2013/12/23
3,2374,1765,3,2013/12/23
4,2374,109,2,2013/12/23
5,2374,770,2,2013/12/23
1,2375,52,2,2013/12/31
2,2375,1007,1,2013/12/31
3,2375,969,3,2013/12/31
1,2376,525,2,2013/12/06
2,2376,696,2,2013/12/06
3,2376,880,3,2013/12/06
1,2377,686,1,2013/12/10
1,2378,998,2,2013/12/26
2,2378,1671,2,2013/12/26
3,2378,1944,2,2013/12/26
4,2378,1157,1,2013/12/26
5,2378,1684,2,2013/12/26
6,2378,286,2,2013/12/26
7,2378,851,3,2013/12/26
1,2379,47,3,2013/12/05
1,2380,1689,2,2013/12/27
2,2380,574,2,2013/12/27
3,2380,1441,2,2013/12/27
1,2381,1070,3,2013/12/29
2,2381,1560,2,2013/12/29
3,2381,1555,3,2013/12/29
4,2381,1538,3,2013/12/29
5,2381,44,3,2013/12/29
6,2381,1960,1,2013/12/29
1,2382,1296,2,2013/12/07
2,2382,576,2,2013/12/07
3,2382,1830,1,2013/12/07
4,2382,1043,2,2013/12/07
5,2382,132,2,2013/12/07
1,2383,448,2,2013/12/23
2,2383,1851,2,2013/12/23
3,2383,1034,1,2013/12/23
4,2383,1397,3,2013/12/23
5,2383,927,3,2013/12/23
6,2383,465,2,2013/12/23
7,2383,694,1,2013/12/23
1,2384,1678,2,2013/12/04
2,2384,1536,3,2013/12/04
3,2384,783,2,2013/12/04
4,2384,71,1,2013/12/04
5,2384,112,2,2013/12/04
6,2384,1424,2,2013/12/04
7,2384,291,2,2013/12/04
8,2384,166,1,2013/12/04
9,2384,784,3,2013/12/04
1,2385,770,3,2013/12/05
2,2385,832,1,2013/12/05
3,2385,1609,3,2013/12/05
4,2385,1584,2,2013/12/05
5,2385,1284,1,2013/12/05
6,2385,1493,3,2013/12/05
7,2385,308,2,2013/12/05
8,2385,273,2,2013/12/05
1,2386,687,1,2013/12/31
2,2386,161,3,2013/12/31
3,2386,1148,2,2013/12/31
4,2386,1697,1,2013/12/31
5,2386,767,3,2013/12/31
6,2386,329,1,2013/12/31
7,2386,551,1,2013/12/31
8,2386,1491,2,2013/12/31
9,2386,819,1,2013/12/31
1,2387,103,3,2013/12/10
2,2387,149,1,2013/12/10
3,2387,607,3,2013/12/10
4,2387,520,2,2013/12/10
5,2387,1657,3,2013/12/10
6,2387,139,2,2013/12/10
1,2388,1485,2,2013/12/19
2,2388,1540,1,2013/12/19
1,2389,1852,1,2013/12/01
2,2389,3,1,2013/12/01
3,2389,1344,1,2013/12/01
4,2389,266,2,2013/12/01
5,2389,1933,2,2013/12/01
6,2389,1877,3,2013/12/01
1,2390,41,1,2013/12/03
2,2390,240,1,2013/12/03
3,2390,577,1,2013/12/03
4,2390,88,2,2013/12/03
5,2390,103,1,2013/12/03
6,2390,1194,3,2013/12/03
7,2390,409,2,2013/12/03
8,2390,672,1,2013/12/03
9,2390,384,2,2013/12/03
1,2391,1443,2,2013/12/07
2,2391,468,2,2013/12/07
3,2391,1874,1,2013/12/07
1,2392,481,3,2013/12/21
2,2392,1012,1,2013/12/21
3,2392,1458,1,2013/12/21
1,2393,1895,2,2013/12/17
2,2393,1921,1,2013/12/17
3,2393,789,2,2013/12/17
4,2393,623,1,2013/12/17
5,2393,818,1,2013/12/17
6,2393,795,1,2013/12/17
7,2393,1636,3,2013/12/17
1,2394,687,1,2013/12/05
2,2394,75,2,2013/12/05
3,2394,1042,1,2013/12/05
4,2394,39,1,2013/12/05
1,2395,963,2,2013/12/18
1,2396,401,1,2013/12/22
2,2396,1164,3,2013/12/22
3,2396,1618,2,2013/12/22
4,2396,17,3,2013/12/22
5,2396,470,3,2013/12/22
6,2396,917,1,2013/12/22
7,2396,13,3,2013/12/22
8,2396,721,3,2013/12/22
9,2396,72,1,2013/12/22
1,2397,865,1,2013/12/14
2,2397,1632,1,2013/12/14
3,2397,428,1,2013/12/14
1,2398,1802,3,2013/12/14
2,2398,1665,1,2013/12/14
3,2398,729,1,2013/12/14
4,2398,21,2,2013/12/14
5,2398,130,1,2013/12/14
6,2398,1117,2,2013/12/14
7,2398,730,2,2013/12/14
1,2399,101,1,2013/12/02
2,2399,1010,1,2013/12/02
3,2399,100,2,2013/12/02
4,2399,1639,1,2013/12/02
1,2400,845,2,2013/12/19
2,2400,1852,3,2013/12/19
3,2400,849,2,2013/12/19
4,2400,1643,3,2013/12/19
5,2400,1223,2,2013/12/19
6,2400,1366,1,2013/12/19
7,2400,595,2,2013/12/19
