1,401,828,2,2013/01/24
6,494,1453,2,2013/03/09
1,495,1799,2,2013/03/21
2,495,886,1,2013/03/21
3,495,1759,1,2013/03/21
1,496,623,1,2013/03/10
2,496,731,3,2013/03/10
3,496,1528,2,2013/03/10
4,496,555,3,2013/03/10
1,497,1397,1,2013/03/23
2,497,1485,2,2013/03/23
3,497,521,3,2013/03/23
4,497,353,3,2013/03/23
5,497,308,1,2013/03/23
1,498,1953,2,2013/03/17
2,498,1484,1,2013/03/17
3,498,996,2,2013/03/17
4,498,952,1,2013/03/17
5,498,537,1,2013/03/17
6,498,1989,2,2013/03/17
7,498,184,2,2013/03/17
1,499,1702,2,2013/03/02
2,499,1289,1,2013/03/02
3,499,852,2,2013/03/02
4,499,1823,1,2013/03/02
1,500,1785,3,2013/03/09
2,500,368,2,2013/03/09
3,500,1966,2,2013/03/09
1,501,159,2,2013/03/27
2,501,648,2,2013/03/27
3,501,260,2,2013/03/27
4,501,702,1,2013/03/27
1,502,485,1,2013/03/18
2,502,1942,1,2013/03/18
3,502,156,3,2013/03/18
1,503,316,2,2013/03/14
1,504,1890,3,2013/03/06
2,504,1896,3,2013/03/06
1,505,150,1,2013/03/06
2,505,609,1,2013/03/06
3,505,1994,2,2013/03/06
1,506,1347,1,2013/03/07
2,506,365,1,2013/03/07
3,506,1494,3,2013/03/07
4,506,270,1,2013/03/07
5,506,1312,2,2013/03/07
6,506,1791,3,2013/03/07
1,507,1624,2,2013/03/17
2,507,347,1,2013/03/17
3,507,8,3,2013/03/17
1,508,501,3,2013/03/13
2,508,1115,3,2013/03/13
3,508,643,2,2013/03/13
4,508,686,3,2013/03/13
5,508,28,3,2013/03/13
1,509,1158,1,2013/03/24
2,509,1172,3,2013/03/24
3,509,1071,3,2013/03/24
4,509,1298,1,2013/03/24
1,510,1089,1,2013/03/06
2,510,645,3,2013/03/06
3,510,1787,2,2013/03/06
4,510,388,3,2013/03/06
5,510,1332,1,2013/03/06
6,510,1304,2,2013/03/06
7,510,1643,2,2013/03/06
8,510,1282,3,2013/03/06
1,511,301,1,2013/03/19
1,512,1797,3,2013/03/24
2,512,1849,1,2013/03/24
3,512,1908,2,2013/03/24
4,512,1128,3,2013/03/24
1,513,1967,2,2013/03/28
2,513,869,1,2013/03/28
3,513,759,3,2013/03/28
4,513,1962,1,2013/03/28
1,514,1247,1,2013/03/13
2,514,1252,2,2013/03/13
3,514,422,3,2013/03/13
4,514,1235,2,2013/03/13
5,514,271,1,2013/03/13
1,515,1971,3,2013/03/29
1,516,109,3,2013/03/29
2,516,587,2,2013/03/29
3,516,1763,1,2013/03/29
4,516,1449,3,2013/03/29
5,516,1939,3,2013/03/29
6,516,14,3,2013/03/29
7,516,654,1,2013/03/29
8,516,583,3,2013/03/29
1,517,1259,1,2013/03/01
2,517,166,3,2013/03/01
3,517,454,2,2013/03/01
4,517,526,3,2013/03/01
5,517,1972,2,2013/03/01
6,517,1149,3,2013/03/01
7,517,252,2,2013/03/01
8,517,412,3,2013/03/01
9,517,634,1,2013/03/01
1,518,911,1,2013/03/31
2,518,565,2,2013/03/31
3,518,929,3,2013/03/31
4,518,1083,3,2013/03/31
5,518,506,2,2013/03/31
6,518,860,1,2013/03/31
1,519,766,2,2013/03/12
2,519,922,2,2013/03/12
3,519,1449,3,2013/03/12
4,519,395,2,2013/03/12
5,519,1329,2,2013/03/12
6,519,1255,3,2013/03/12
7,519,1471,1,2013/03/12
8,519,697,2,2013/03/12
9,519,1127,3,2013/03/12
1,520,837,2,2013/03/08
2,520,1859,1,2013/03/08
3,520,737,1,2013/03/08
4,520,1532,2,2013/03/08
5,520,599,2,2013/03/08
6,520,1723,3,2013/03/08
1,521,1097,2,2013/03/16
2,521,1389,3,2013/03/16
3,521,1069,2,2013/03/16
4,521,1933,2,2013/03/16
5,521,1689,1,2013/03/16
6,521,225,1,2013/03/16
7,521,1551,1,2013/03/16
8,521,1523,2,2013/03/16
1,522,114,1,2013/03/18
2,522,556,2,2013/03/18
3,522,1049,3,2013/03/18
4,522,1494,2,2013/03/18
5,522,55,1,2013/03/18
1,523,1702,2,2013/03/02
2,523,1083,1,2013/03/02
3,523,1417,3,2013/03/02
4,523,921,3,2013/03/02
5,523,834,1,2013/03/02
1,524,406,1,2013/03/06
2,524,1904,3,2013/03/06
1,525,1957,1,2013/03/28
2,525,1238,2,2013/03/28
3,525,1534,3,2013/03/28
4,525,90,3,2013/03/28
1,526,1865,3,2013/03/20
2,526,42,2,2013/03/20
3,526,469,1,2013/03/20
4,526,643,2,2013/03/20
1,527,1591,2,2013/03/18
2,527,945,3,2013/03/18
3,527,86,3,2013/03/18
4,527,1729,1,2013/03/18
5,527,1680,2,2013/03/18
6,527,1175,2,2013/03/18
7,527,420,1,2013/03/18
1,528,850,1,2013/03/27
2,528,1546,3,2013/03/27
1,529,405,2,2013/03/31
2,529,1644,2,2013/03/31
1,530,668,2,2013/03/08
2,530,943,2,2013/03/08
3,530,241,1,2013/03/08
4,530,1140,2,2013/03/08
1,531,999,3,2013/03/10
2,531,415,3,2013/03/10
3,531,1222,1,2013/03/10
4,531,1822,2,2013/03/10
5,531,1511,2,2013/03/10
1,532,1230,1,2013/03/26
2,532,1785,3,2013/03/26
3,532,415,3,2013/03/26
4,532,903,2,2013/03/26
5,532,1826,2,2013/03/26
6,532,1717,1,2013/03/26
1,533,192,3,2013/03/29
2,533,1936,3,2013/03/29
3,533,20,3,2013/03/29
4,533,919,3,2013/03/29
1,534,218,3,2013/03/31
2,534,109,2,2013/03/31
3,534,787,1,2013/03/31
4,534,278,2,2013/03/31
5,534,801,3,2013/03/31
6,534,544,2,2013/03/31
7,534,1773,3,2013/03/31
8,534,497,1,2013/03/31
9,534,1763,1,2013/03/31
1,535,644,2,2013/03/05
2,535,1365,2,2013/03/05
3,535,367,1,2013/03/05
1,536,1049,3,2013/03/12
2,536,869,1,2013/03/12
3,536,774,2,2013/03/12
4,536,1119,3,2013/03/12
5,536,604,3,2013/03/12
6,536,1545,1,2013/03/12
7,536,1384,1,2013/03/12
1,537,474,3,2013/03/16
1,538,946,1,2013/03/09
2,538,1052,2,2013/03/09
3,538,585,2,2013/03/09
4,538,862,2,2013/03/09
1,539,1213,2,2013/03/16
2,539,1504,2,2013/03/16
3,539,1604,3,2013/03/16
4,539,926,1,2013/03/16
5,539,822,2,2013/03/16
6,539,1630,2,2013/03/16
1,540,21,3,2013/03/07
2,540,106,3,2013/03/07
3,540,1826,2,2013/03/07
4,540,1524,2,2013/03/07
5,540,1423,2,2013/03/07
1,541,1216,2,2013/03/06
2,541,1689,1,2013/03/06
3,541,696,2,2013/03/06
4,541,145,1,2013/03/06
5,541,767,2,2013/03/06
6,541,1812,2,2013/03/06
7,541,973,3,2013/03/06
8,541,72,1,2013/03/06
9,541,1131,3,2013/03/06
1,542,1628,2,2013/03/26
2,542,1394,1,2013/03/26
3,542,761,2,2013/03/26
4,542,1571,2,2013/03/26
5,542,735,2,2013/03/26
6,542,1996,3,2013/03/26
7,542,1348,1,2013/03/26
8,542,16,3,2013/03/26
9,542,1130,1,2013/03/26
1,543,1598,2,2013/03/04
1,544,1391,1,2013/03/13
2,544,1467,2,2013/03/13
3,544,538,2,2013/03/13
4,544,1337,3,2013/03/13
1,545,1075,2,2013/03/26
2,545,1746,2,2013/03/26
3,545,900,1,2013/03/26
1,546,1462,2,2013/03/14
2,546,1160,1,2013/03/14
3,546,155,2,2013/03/14
1,547,707,3,2013/03/22
2,547,784,3,2013/03/22
3,547,1304,3,2013/03/22
4,547,1090,3,2013/03/22
5,547,777,3,2013/03/22
6,547,1738,2,2013/03/22
1,548,617,1,2013/03/27
2,548,644,3,2013/03/27
3,548,865,1,2013/03/27
4,548,1791,3,2013/03/27
5,548,780,1,2013/03/27
6,548,1357,2,2013/03/27
7,548,1397,1,2013/03/27
8,548,1766,3,2013/03/27
9,548,659,2,2013/03/27
1,549,1452,2,2013/03/29
2,549,279,1,2013/03/29
3,549,112,2,2013/03/29
4,549,415,1,2013/03/29
5,549,227,2,2013/03/29
1,550,237,3,2013/03/06
2,550,1526,3,2013/03/06
3,550,478,2,2013/03/06
4,550,1981,1,2013/03/06
1,551,1865,2,2013/03/12
2,551,1085,1,2013/03/12
3,551,213,1,2013/03/12
1,552,1070,1,2013/03/05
2,552,1379,2,2013/03/05
3,552,652,3,2013/03/05
4,552,1447,2,2013/03/05
5,552,1222,2,2013/03/05
6,552,1298,1,2013/03/05
7,552,62,1,2013/03/05
1,553,1908,2,2013/03/28
2,553,99,1,2013/03/28
3,553,501,3,2013/03/28
4,553,1215,3,2013/03/28
5,553,664,3,2013/03/28
6,553,511,1,2013/03/28
1,554,1456,1,2013/03/17
2,554,1430,1,2013/03/17
3,554,916,3,2013/03/17
4,554,1212,2,2013/03/17
5,554,1765,2,2013/03/17
1,555,909,3,2013/03/29
2,555,88,2,2013/03/29
3,555,365,1,2013/03/29
4,555,308,2,2013/03/29
5,555,866,2,2013/03/29
6,555,1592,1,2013/03/29
1,556,275,1,2013/03/02
2,556,32,1,2013/03/02
3,556,66,1,2013/03/02
4,556,1263,3,2013/03/02
5,556,580,2,2013/03/02
6,556,1918,1,2013/03/02
1,557,1078,2,2013/03/07
2,557,925,1,2013/03/07
1,558,766,2,2013/03/06
2,558,556,2,2013/03/06
1,559,449,2,2013/03/03
2,559,1061,2,2013/03/03
3,559,1124,1,2013/03/03
4,559,572,2,2013/03/03
5,559,1086,2,2013/03/03
6,559,599,2,2013/03/03
7,559,337,1,2013/03/03
8,559,232,3,2013/03/03
1,560,1263,2,2013/03/07
1,561,1680,3,2013/03/04
2,561,745,3,2013/03/04
1,562,1057,2,2013/03/29
2,562,231,1,2013/03/29
3,562,491,3,2013/03/29
1,563,1253,2,2013/03/09
2,563,630,1,2013/03/09
1,564,1149,2,2013/03/31
2,564,1605,3,2013/03/31
1,565,1045,1,2013/03/09
2,565,1305,2,2013/03/09
3,565,1226,3,2013/03/09
4,565,1096,3,2013/03/09
5,565,78,2,2013/03/09
6,565,228,2,2013/03/09
1,566,1872,3,2013/03/14
2,566,1768,1,2013/03/14
1,567,1269,3,2013/03/14
2,567,756,3,2013/03/14
3,567,193,2,2013/03/14
4,567,1715,1,2013/03/14
5,567,1300,3,2013/03/14
6,567,246,2,2013/03/14
7,567,130,1,2013/03/14
8,567,816,2,2013/03/14
9,567,417,1,2013/03/14
1,568,671,1,2013/03/09
2,568,1963,3,2013/03/09
3,568,560,3,2013/03/09
1,569,1905,2,2013/03/07
2,569,1220,3,2013/03/07
3,569,1633,3,2013/03/07
4,569,1686,3,2013/03/07
5,569,809,1,2013/03/07
1,570,421,1,2013/03/22
1,571,1878,1,2013/03/01
2,571,1137,2,2013/03/01
3,571,355,2,2013/03/01
1,572,788,2,2013/03/23
2,572,404,2,2013/03/23
3,572,112,2,2013/03/23
4,572,1905,1,2013/03/23
5,572,1936,3,2013/03/23
6,572,1933,2,2013/03/23
7,572,968,1,2013/03/23
1,573,892,3,2013/03/19
1,574,781,1,2013/03/30
2,574,941,3,2013/03/30
3,574,564,2,2013/03/30
4,574,520,1,2013/03/30
5,574,139,3,2013/03/30
6,574,1175,3,2013/03/30
7,574,111,3,2013/03/30
8,574,112,1,2013/03/30
9,574,1402,2,2013/03/30
1,575,31,3,2013/03/02
1,576,242,1,2013/03/14
2,576,461,1,2013/03/14
3,576,1818,1,2013/03/14
4,576,678,1,2013/03/14
5,576,1414,1,2013/03/14
6,576,1782,2,2013/03/14
7,576,1590,3,2013/03/14
1,577,1423,1,2013/03/27
2,577,1581,1,2013/03/27
3,577,1785,3,2013/03/27
4,577,335,1,2013/03/27
5,577,959,1,2013/03/27
6,577,993,3,2013/03/27
7,577,926,3,2013/03/27
8,577,1903,2,2013/03/27
9,577,1467,1,2013/03/27
1,578,1193,3,2013/03/16
2,578,1126,3,2013/03/16
3,578,1310,3,2013/03/16
4,578,477,3,2013/03/16
5,578,1953,2,2013/03/16
6,578,1066,2,2013/03/16
7,578,536,2,2013/03/16
1,579,1474,1,2013/03/09
2,579,1400,3,2013/03/09
3,579,1198,1,2013/03/09
4,579,1452,2,2013/03/09
5,579,1944,2,2013/03/09
6,579,1758,3,2013/03/09
7,579,737,3,2013/03/09
8,579,625,2,2013/03/09
9,579,76,1,2013/03/09
1,580,966,1,2013/03/01
2,580,331,1,2013/03/01
3,580,888,2,2013/03/01
4,580,1004,1,2013/03/01
5,580,1646,1,2013/03/01
6,580,1132,2,2013/03/01
7,580,1137,3,2013/03/01
8,580,789,1,2013/03/01
9,580,1036,2,2013/03/01
1,581,282,2,2013/03/04
2,581,1998,2,2013/03/04
3,581,221,3,2013/03/04
4,581,1053,2,2013/03/04
5,581,331,2,2013/03/04
1,582,1826,1,2013/03/23
2,582,818,2,2013/03/23
3,582,24,1,2013/03/23
4,582,1553,1,2013/03/23
5,582,1780,1,2013/03/23
1,583,659,1,2013/03/14
2,583,1944,2,2013/03/14
3,583,1425,2,2013/03/14
4,583,1163,1,2013/03/14
5,583,1213,2,2013/03/14
6,583,229,3,2013/03/14
7,583,1776,3,2013/03/14
8,583,1817,2,2013/03/14
1,584,732,1,2013/03/19
1,585,1469,2,2013/03/19
2,585,1750,3,2013/03/19
3,585,710,1,2013/03/19
1,586,434,2,2013/03/27
2,586,1530,1,2013/03/27
3,586,765,1,2013/03/27
4,586,1981,3,2013/03/27
5,586,258,2,2013/03/27
6,586,198,2,2013/03/27
7,586,1720,3,2013/03/27
1,587,378,2,2013/03/16
2,587,1475,2,2013/03/16
3,587,905,1,2013/03/16
1,588,1938,3,2013/03/11
2,588,366,3,2013/03/11
1,589,652,1,2013/03/10
2,589,1292,3,2013/03/10
3,589,1621,2,2013/03/10
1,590,442,2,2013/03/03
2,590,1114,3,2013/03/03
3,590,306,1,2013/03/03
4,590,528,1,2013/03/03
5,590,1352,3,2013/03/03
6,590,79,2,2013/03/03
7,590,1351,3,2013/03/03
8,590,1854,3,2013/03/03
1,591,1340,3,2013/03/08
2,591,713,1,2013/03/08
3,591,1707,1,2013/03/08
4,591,775,1,2013/03/08
5,591,951,3,2013/03/08
6,591,586,3,2013/03/08
7,591,827,1,2013/03/08
8,591,370,2,2013/03/08
1,592,637,1,2013/03/21
1,593,114,2,2013/03/22
2,593,11,2,2013/03/22
3,593,1271,3,2013/03/22
1,594,1334,3,2013/03/22
2,594,1692,1,2013/03/22
3,594,1242,2,2013/03/22
4,594,213,2,2013/03/22
5,594,165,1,2013/03/22
6,594,1296,3,2013/03/22
7,594,1256,3,2013/03/22
1,595,1046,3,2013/03/03
2,595,383,2,2013/03/03
3,595,1415,1,2013/03/03
4,595,188,2,2013/03/03
5,595,1672,2,2013/03/03
6,595,1978,2,2013/03/03
7,595,1023,3,2013/03/03
8,595,845,3,2013/03/03
1,596,254,2,2013/03/22
2,596,1016,1,2013/03/22
3,596,1943,3,2013/03/22
4,596,1603,3,2013/03/22
5,596,677,1,2013/03/22
6,596,1841,1,2013/03/22
1,597,518,2,2013/03/11
1,598,241,1,2013/03/14
2,598,1261,2,2013/03/14
3,598,1471,3,2013/03/14
4,598,8,3,2013/03/14
1,599,503,2,2013/03/19
2,599,1421,1,2013/03/19
3,599,1353,3,2013/03/19
4,599,1039,3,2013/03/19
5,599,225,1,2013/03/19
6,599,919,1,2013/03/19
7,599,234,2,2013/03/19
1,600,548,3,2013/03/04
2,600,996,3,2013/03/04
